Nome: NATAL
Codigo Estacao: 82598
Latitude: -5.83722221
Longitude: -35.20777777
Altitude: 47.68
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2024-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO(mm);TEMPERATURA MAXIMA, DIARIA(°C);TEMPERATURA MEDIA COMPENSADA, DIARIA(°C);TEMPERATURA MINIMA, DIARIA(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA(%);VENTO, VELOCIDADE MEDIA DIARIA(m/s);
2022-10-23;.8;30.1;27.1;25;78.8;72;3.3;
2022-10-24;0;30.5;27.5;26.1;82.8;81;3.3;
2022-10-25;2.9;30;26.8;25.1;75.3;68;3.4;
2022-10-26;0;30;27.3;25.5;76;71;3.9;
2022-10-27;0;30.5;27.5;25.7;78.3;72;4.6;
2022-10-28;0;30.3;27.5;25.7;76.8;70;5.3;
2022-10-29;0;30.1;27.1;24.7;78.5;73;4.8;
2022-10-30;1.5;30.5;27.3;24.9;74.8;69;2.6;
2022-10-31;0;30.6;27.1;23.7;74;67;4.1;
2022-11-01;0;30.1;26.9;23.7;75.5;70;3.3;
2022-11-02;0;29.9;27.4;25.5;77;71;5;
2022-11-03;0;30;27.4;25.8;77;71;4.8;
2022-11-04;0;30.6;27.4;25.7;80.3;73;2.2;
2022-11-05;0;30.4;27.6;24.7;77.5;71;2.9;
2022-11-06;0;30.1;27.6;25.7;75.3;72;2.6;
2022-11-07;0;30.4;27.6;26.1;74.3;68;4.3;
2022-11-08;0;null;null;25.6;null;70;4.6;
2022-11-09;1.7;null;null;24.7;null;70;4.4;
2022-11-10;0;30.5;27.7;25.7;74.5;68;4.1;
2022-11-11;0;30.6;27.6;25.9;75.3;70;3.9;
2022-11-12;1.4;30.3;27;24.6;85.5;77;3.9;
2022-11-13;12.3;29.6;26.7;23.7;83.5;81;3.1;
2022-11-14;0;30;27.1;24.9;77.8;70;2.6;
2022-11-15;0;30.2;27.5;25.6;75;70;2.9;
2022-11-16;0;30.5;27.9;26;71.3;67;4.5;
2022-11-17;0;30.4;27.6;25.9;76.3;70;3.4;
2022-11-18;.1;30.5;26.8;22.3;74.8;70;3.1;
2022-11-19;0;30.5;27.7;25.9;79.3;75;3.9;
2022-11-20;1.2;30.7;27.6;25.7;77.8;74;6.3;
2022-11-21;0;30.5;27.4;23.9;70.8;65;3.6;
2022-11-22;0;30.3;27.6;25.9;71.8;66;5.3;
2022-11-23;0;30.6;27.9;25.9;75.5;68;4.1;
2022-11-24;0;30.3;27.6;25.1;77;72;3.8;
2022-11-25;0;30.7;27.7;24.1;76;71;3.3;
2022-11-26;0;30.7;28.1;25.9;78.5;73;3.3;
2022-11-27;0;30.5;27.7;25.9;76;69;4.3;
2022-11-28;0;30.4;27.6;25.9;76.8;71;4.6;
2022-11-29;1;30.7;27.5;25;74.5;71;2.9;
2022-11-30;0;30.4;27.5;24.9;76.3;69;3.6;
2022-12-01;0;30.4;27.6;25.9;76.5;null;3.3;
2022-12-02;.8;30.4;27.6;25.5;76.3;null;2.9;
2022-12-03;0;30.7;27.6;24.1;74.3;null;4.3;
2022-12-04;.4;30.5;27.3;24.7;81.8;null;4.6;
2022-12-05;0;30.5;27.8;26;75.3;null;3.4;
2022-12-06;0;30.6;27.8;25.9;74.5;null;3.9;
2022-12-07;0;31.4;27.8;24.7;78.3;null;3.8;
2022-12-08;.1;30.8;27.7;24.8;79;null;5;
2022-12-09;0;30.7;null;null;79;null;3.1;
2022-12-10;.2;30.5;27.8;25.9;80.5;null;5;
2022-12-11;6.2;30.5;27.3;23.9;81.3;null;3.4;
2022-12-12;.7;30.5;27.6;25.7;77.8;null;3.6;
2022-12-13;0;30.3;null;null;78.8;null;3.4;
2022-12-14;0;30.8;27.9;25.9;79.5;null;3.3;
2022-12-15;0;30.9;28;26.1;80.5;null;5;
2022-12-16;0;30.9;27.9;26.1;78.3;null;4.8;
2022-12-17;0;30.6;27.7;25.7;79.3;null;4.1;
2022-12-18;0;30.5;27.8;25.9;75.3;null;4.3;
2022-12-19;0;30.7;27.9;26.1;78.5;null;3.6;
2022-12-20;0;30.8;28.1;26.2;77;null;3.9;
2022-12-21;0;30.9;27.8;25.9;80.3;null;5.7;
2022-12-22;0;29.9;27.4;26.1;83;null;2.2;
2022-12-23;0;30.9;28.1;25.9;79.3;null;2.2;
2022-12-24;0;30.9;28;26.1;75;null;3.8;
2022-12-25;3.1;30.8;27.4;23.2;76;72;4.8;
2022-12-26;0;31.1;28.1;26.1;76.8;null;5.5;
2022-12-27;0;31.1;28.2;26.1;78.8;null;5.7;
2022-12-28;.5;30.7;26.4;26.1;84.8;null;5.1;
2022-12-29;22.3;29.9;26.2;22.1;84.3;null;5.8;
2022-12-30;0;31;27.6;23.5;80;null;5.3;
2022-12-31;.8;30.8;27.5;25.1;64;null;3.9;
2023-01-01;10.6;29.9;26.4;23.3;89.3;52;3.9;
2023-01-02;5.9;29.8;27.4;24.7;82.8;75;6.2;
2023-01-03;0;30.1;27.7;25.9;82.8;79;5.1;
2023-01-04;0;31.1;28.3;26.5;83.3;80;4.3;
2023-01-05;0;31.1;27.9;24.5;80;74;4.1;
2023-01-06;0;30.7;27.9;25.9;77.8;73;4.8;
2023-01-07;0;30.5;27.9;25.5;80.3;74;4.1;
2023-01-08;1.1;30.1;27.5;24.7;79.5;75;3.8;
2023-01-09;5;30.9;28.2;26.4;79;75;3.4;
2023-01-10;0;30.7;27.9;25.9;78.3;73;4.3;
2023-01-11;.6;30.5;27.7;25.5;78;76;5.3;
2023-01-12;0;30.8;27.9;26.3;77.3;73;5.8;
2023-01-13;0;31.3;28.3;26.5;79.8;74;4.6;
2023-01-14;0;31.7;28.3;26.7;80.3;76;4.6;
2023-01-15;0;30.7;28.1;26.7;77.3;72;5.5;
2023-01-16;0;30.9;27.9;25.8;77.8;73;5.1;
2023-01-17;.1;30.9;26.3;25.9;83;71;3.9;
2023-01-18;1.9;30.5;26;22.9;88.5;80;4.6;
2023-01-19;28.9;30.5;26.9;23.1;83.8;75;3.3;
2023-01-20;0;30.4;27.6;25.7;77.8;71;3.6;
2023-01-21;.1;30.7;27.9;25.9;77.5;72;3.1;
2023-01-22;0;30.9;28.2;25.8;78.3;74;2.2;
2023-01-23;0;30.9;28.4;26.7;76.5;71;3.4;
2023-01-24;0;30.9;28.2;26.5;74.8;71;4.3;
2023-01-25;2.4;30.1;27.3;24.4;74.5;69;3.1;
2023-01-26;0;30.9;28.1;26.1;75.3;70;2.4;
2023-01-27;1.1;31;28.2;25.9;77.8;72;4.6;
2023-01-28;0;30.3;28.4;26.9;73;66;4.8;
2023-01-29;0;31;27.9;24.7;74.3;68;4.3;
2023-01-30;0;30.8;28.4;26.5;79;73;5.4;
2023-01-31;null;31.1;null;null;79;77;4.9;
2023-02-01;0;30.9;28.2;25.9;79.5;73;5;
2023-02-02;0;31.4;28.4;25.4;79.3;75;4.8;
2023-02-03;0;31.1;28.3;26.3;75.5;68;5.5;
2023-02-04;0;31.3;28.5;26.9;78.8;74;4.1;
2023-02-05;0;31.1;28.3;25.9;79.8;75;2.9;
2023-02-06;3.8;30.7;27.4;24.8;83.8;81;5;
2023-02-07;1.7;30.9;27.8;24.7;78.3;72;5;
2023-02-08;0;30.3;27.6;23.7;82;77;4.5;
2023-02-09;0;30.9;27.6;25;88.3;82;3.9;
2023-02-10;3.7;31.1;28.2;25.7;78.3;63;5.7;
2023-02-11;5.6;30.7;27.4;23.4;77;70;5.3;
2023-02-12;0;31.3;28.1;24.4;78.3;72;4.1;
2023-02-13;0;31.3;28.5;26.1;80.3;73;5;
2023-02-14;0;31.1;28.7;27.1;79.5;72;3.6;
2023-02-15;0;31.5;29;27.1;83.5;77;5.7;
2023-02-16;0;30.9;28.7;27.4;84.8;81;5.7;
2023-02-17;0;30.7;null;null;86.3;80;5.3;
2023-02-18;0;30.9;28.3;25.9;78;71;5;
2023-02-19;null;null;null;null;null;82;3.1;
2023-02-20;3;30.7;28.4;27.1;88;77;3.9;
2023-02-21;null;null;null;null;null;77;3.9;
2023-02-22;33.2;30.8;27.7;24.1;87.5;82;1.9;
2023-02-23;.6;31.1;27.7;24.7;89.3;80;4.5;
2023-02-24;10.9;30.9;27.3;24.5;88.8;77;3.9;
2023-02-25;4.8;30.6;27.7;23.9;85.3;82;3.1;
2023-02-26;0;30.9;28.7;26.9;84.5;82;5.3;
2023-02-27;0;31.3;27.8;21.7;84;80;3.9;
2023-02-28;0;30.9;28.4;27;86.5;81;6;
2023-03-01;.3;31.5;28.5;24.9;83.3;80;5.5;
2023-03-02;12.4;29.5;25.9;23.9;92;82;3.9;
2023-03-03;58.8;29.6;27.1;23.7;82.3;77;4.3;
2023-03-04;0;31;28.5;26.7;77.8;74;5.3;
2023-03-05;null;30.5;null;null;78;77;4.1;
2023-03-06;0;30.9;28.7;27.1;75.8;71;4.6;
2023-03-07;0;31.1;28.6;26.6;76.8;74;5.7;
2023-03-08;8.6;30.4;26.3;24;89.5;78;2.6;
2023-03-09;18.9;31;27.2;23;81.3;74;4.8;
2023-03-10;0;30.8;27.6;23.8;81.5;80;4.5;
2023-03-11;0;31.2;28.1;24.7;81.3;77;4.1;
2023-03-12;0;31.3;28.3;24.7;78.8;67;4.3;
2023-03-13;0;31.2;28.6;26.7;77;74;3.9;
2023-03-14;0;30.8;28.4;26.6;80.8;77;3.1;
2023-03-15;0;30.5;27.7;24.1;81.8;73;3.3;
2023-03-16;13.9;null;null;23.9;null;86;.5;
2023-03-17;null;null;null;null;null;null;null;
2023-03-18;null;null;null;null;null;null;null;
2023-03-19;null;null;null;null;null;null;null;
2023-03-20;null;null;null;null;null;null;null;
2023-03-21;null;null;null;null;null;null;null;
2023-03-22;null;null;null;null;null;null;null;
2023-03-23;null;null;null;null;null;null;null;
2023-03-24;null;null;null;null;null;null;null;
2023-03-25;0;null;null;21.8;null;86;3.1;
2023-03-26;null;null;null;null;null;null;null;
2023-03-27;0;30.7;null;null;82;75;3.6;
2023-03-28;0;30.5;27.9;24.3;78.8;71;2.9;
2023-03-29;72.1;30.5;27.4;24.1;83;74;2.7;
2023-03-30;1.7;30.1;27.5;24.3;84.5;80;2.9;
2023-03-31;2.7;30.3;27.4;23.7;81.8;76;4.8;
2023-04-01;null;30.5;null;null;82;78;3.1;
2023-04-02;0;30.5;27.9;24.7;81.8;76;3.6;
2023-04-03;0;30.8;28.2;24.8;82;78;4.1;
2023-04-04;0;31.2;27.5;24.9;83;73;4.5;
2023-04-05;21.8;28.9;26.5;22.4;85.3;84;4.6;
2023-04-06;2.8;30;27.3;23.2;85.3;82;3.8;
2023-04-07;51;30.1;27.2;22.5;86.8;84;3.4;
2023-04-08;1.7;29.9;27.1;24.9;91;89;2.1;
2023-04-09;53.2;30.9;27.2;23.7;86;78;3.9;
2023-04-10;7.2;30.8;27.6;23.7;85.8;82;5.1;
2023-04-11;.1;30.7;null;null;84.5;81;4.3;
2023-04-12;0;31.1;28.2;23.7;84;82;4.8;
2023-04-13;0;30.7;28.2;25;83.3;82;5.1;
2023-04-14;5.2;30.1;27.3;24.1;87.8;84;3.4;
2023-04-15;1;29.8;27.1;23.9;83;76;3.6;
2023-04-16;2;30.9;26.9;23.7;87.8;86;2.4;
2023-04-17;1.7;30.2;27.4;24.9;85.5;76;3.4;
2023-04-18;0;30.9;28.3;25.5;80;73;3.6;
2023-04-19;0;31.2;28.1;24.9;82.8;76;3.6;
2023-04-20;0;30.9;28.2;25.1;77;72;3.1;
2023-04-21;0;31.2;28.3;24.9;72.5;70;3.9;
2023-04-22;null;30.8;null;null;73;69;4.9;
2023-04-23;0;31;28.7;26.6;73.5;69;3.8;
2023-04-24;0;31.2;28.2;24.5;76.8;70;3.3;
2023-04-25;null;30.1;null;null;79;80;3.9;
2023-04-26;3.2;31.2;28.1;26.1;81;76;3.4;
2023-04-27;15;31.3;27.7;24.3;82.8;76;2.1;
2023-04-28;0;30.8;28.3;24.9;79.8;76;3.4;
2023-04-29;3.2;30;27.2;24.5;85;79;2.4;
2023-04-30;3.8;30.9;28;24.7;79.3;79;2.9;
2023-05-01;1;30.5;27.9;24.9;78;71;3.8;
2023-05-02;0;30.6;28;24;80.8;77;2.6;
2023-05-03;0;30.5;null;null;79;70;3.3;
2023-05-04;0;31.2;28.2;27.1;84.3;75;2.7;
2023-05-05;.1;31.2;28.1;26.2;85.5;78;2.7;
2023-05-06;2.6;30.9;28.1;24.9;76.3;73;4.3;
2023-05-07;0;31.4;28.1;23.9;77;70;3.1;
2023-05-08;0;31;28;24.2;80.5;74;3.4;
2023-05-09;0;31;28.7;26.9;85;78;3.4;
2023-05-10;0;28;27.6;24.7;84;79;4.3;
2023-05-11;0;30.7;28.5;26.5;82;80;3.1;
2023-05-12;0;30.7;27.7;24.9;86.3;81;2.9;
2023-05-13;null;30.9;null;null;82;76;3.1;
2023-05-14;null;30.8;null;null;78;83;5.1;
2023-05-15;0;31.3;28.9;27.1;79.3;75;3.4;
2023-05-16;0;30.9;27.9;24.5;77.8;73;3.9;
2023-05-17;6.7;30.2;27.2;24.7;82.8;78;3.3;
2023-05-18;0;29.7;26.6;24.5;83.3;77;3.8;
2023-05-19;.5;30.7;27.8;24.9;81.8;77;3.6;
2023-05-20;1;30.7;27.7;24.5;79.3;76;3.3;
2023-05-21;0;30.8;27.5;23.7;83;76;4.3;
2023-05-22;0;30.9;27.8;24.2;82.3;78;4.5;
2023-05-23;9;30.6;28;24.9;81.8;77;5;
2023-05-24;.4;30.5;28.2;25.5;79.3;76;2.1;
2023-05-25;0;null;null;24;null;82;3.6;
2023-05-26;8;30.6;27;24.9;90.5;79;2.7;
2023-05-27;0;30.6;27.2;23.5;85;79;3.8;
2023-05-28;2.8;30.3;27.5;24.1;80.5;77;5;
2023-05-29;20.1;28.9;25.6;24.1;91.8;80;2.2;
2023-05-30;10.2;29.6;27.2;23.9;81.5;77;3.1;
2023-05-31;0;30.7;27.4;24.3;84.8;79;2.1;
2023-06-01;0;30.5;27.3;24;83.3;76;2.2;
2023-06-02;1.6;30.3;27.5;23.7;83.5;80;4.5;
2023-06-03;0;30.3;27.2;23.7;79.3;63;3.4;
2023-06-04;0;30.8;27.4;23.5;85.5;81;4.1;
2023-06-05;0;30.3;27.5;23.9;79.8;72;3.4;
2023-06-06;0;30.1;27;23.5;81;77;2.8;
2023-06-07;4.2;29.8;27.2;24.5;81.3;78;2.6;
2023-06-08;0;30.8;27.2;23.7;83;75;5;
2023-06-09;28;27.3;24.7;23.5;89.3;85;4.3;
2023-06-10;8.6;30;26.8;22.7;87.5;81;3.1;
2023-06-11;0;27.8;24.8;23.4;92.5;87;3.8;
2023-06-12;3.3;28.4;25.8;23.3;89.3;85;2.8;
2023-06-13;0;30.3;26.8;23.6;84.3;76;3.4;
2023-06-14;0;29.3;25.7;23.7;93.8;85;2.1;
2023-06-15;40.7;28.6;25.5;23.1;94.8;89;1.9;
2023-06-16;7.5;27.8;25.8;23.8;88;84;3.8;
2023-06-17;10.9;27.7;25.4;23.4;91;87;3.3;
2023-06-18;0;30.4;26.6;23.9;92.3;91;2.4;
2023-06-19;1;30.5;26.9;23.3;85.3;79;3.3;
2023-06-20;0;30;26.4;23.9;87.5;83;3.9;
2023-06-21;0;29.6;26.2;22.9;84.8;78;3.4;
2023-06-22;.8;30.1;25.6;22.5;90.8;81;3.4;
2023-06-23;.3;29.7;26.6;23;86.8;82;4.8;
2023-06-24;2.3;30.7;25.9;23.3;87.8;76;3.8;
2023-06-25;1.7;28.9;26;23.2;86.5;78;4.3;
2023-06-26;7.8;29.4;25.8;22.7;87;83;2.9;
2023-06-27;15.4;29.6;25.8;23.9;91.8;81;1.7;
2023-06-28;34.8;26.1;24.5;23;91.3;94;3.6;
2023-06-29;27.4;29.1;25.4;22.8;84.3;69;3.4;
2023-06-30;.1;28.7;24.9;23.1;89;85;4.8;
2023-07-01;.7;29.3;26.3;23.1;78.8;69;3.9;
2023-07-02;0;29.5;26;23.3;85.5;75;4.5;
2023-07-03;0;29.5;26.5;23.1;79.3;74;4.1;
2023-07-04;0;28.7;26;23.5;79.8;74;5.8;
2023-07-05;0;29.5;26.1;22.5;83.3;74;3.8;
2023-07-06;0;27.4;24.6;23.1;93.8;86;2.7;
2023-07-07;12.4;29.7;25.5;23.1;94;88;1.7;
2023-07-08;3;28.7;26.3;23;85;81;3.6;
2023-07-09;2.2;29.1;26.3;24.3;84;79;3.6;
2023-07-10;1.1;29.4;26.8;24.2;80;74;3.1;
2023-07-11;0;29.3;26.3;22.6;81.3;78;3.9;
2023-07-12;0;29.9;26.5;23.7;81.5;74;3.6;
2023-07-13;.3;29.3;26.5;22.9;81;77;3.3;
2023-07-14;0;29.6;26.8;23.3;83.3;77;2.1;
2023-07-15;0;29.8;27.6;26;83.8;80;3.8;
2023-07-16;0;29.9;26.1;26.3;85.8;77;3.8;
2023-07-17;1;29.1;25.8;22.3;84.5;75;3.8;
2023-07-18;7.2;26.1;24.6;22.9;92.5;87;2.4;
2023-07-19;48.7;29.1;25.6;23.5;86.8;80;6.2;
2023-07-20;.2;29.5;26;21.9;84.5;81;4.6;
2023-07-21;0;29.2;26.1;22.5;74.3;67;6.2;
2023-07-22;0;29.5;25.6;22.1;80;67;6.7;
2023-07-23;3.5;28.9;25.8;21.9;72.8;68;7.4;
2023-07-24;2.1;28.6;25;22.1;84;76;3.6;
2023-07-25;0;29.1;25.5;22;79.3;72;3.6;
2023-07-26;0;29.8;25.9;22.3;82;68;3.8;
2023-07-27;22.4;29.1;25.8;23.1;83.5;73;4.3;
2023-07-28;.2;29.1;26.3;24.7;79.5;71;4.3;
2023-07-29;0;29.9;26.1;21.9;77.5;69;2.4;
2023-07-30;5.2;27.7;25.8;23.4;83;73;3.9;
2023-07-31;null;29.1;null;null;75;64;5.4;
2023-08-01;0;29.6;26.2;22;80.5;71;4.3;
2023-08-02;0;29.5;25.9;23.3;83;71;4.5;
2023-08-03;4.5;28.1;25.1;22.9;81.5;72;3.6;
2023-08-04;1.5;29.1;25.8;21.7;78.5;77;2.4;
2023-08-05;0;28.7;26.1;22.1;80.5;75;4.6;
2023-08-06;.7;29.4;25.5;22.9;87.8;77;3.6;
2023-08-07;10.2;28.7;26.3;25.9;85;78;2.1;
2023-08-08;14.4;28.7;25.7;22.7;84.3;75;2.9;
2023-08-09;5.6;26.3;24.3;23.6;91;85;3.3;
2023-08-10;11.3;27.9;24.6;22.6;85.5;77;4.8;
2023-08-11;1.6;28.8;25.7;21.9;76;67;2.7;
2023-08-12;1.7;27.8;25.5;22.3;75;65;4.8;
2023-08-13;.5;28.4;24.9;21.7;81;72;5.5;
2023-08-14;0;28.4;24.9;22.4;86.5;69;3.6;
2023-08-15;1.4;28.8;25.8;21.7;72.8;70;5.8;
2023-08-16;.6;29.2;25.7;21.6;74.8;69;5.5;
2023-08-17;0;29.7;26;21.8;76.8;72;3.4;
2023-08-18;0;29.3;25.3;21.7;84.8;69;4.8;
2023-08-19;56.7;27.1;24.8;22.9;89.8;87;1.9;
2023-08-20;27.6;27.3;25.2;23.1;89.5;86;3.3;
2023-08-21;3.3;28.9;26.7;24.7;75.8;71;4.1;
2023-08-22;.6;29.2;26.6;24.3;76.5;72;3.9;
2023-08-23;0;29.2;26.8;24.9;78.3;75;3.8;
2023-08-24;0;29.6;26.7;23.2;76.5;73;3.9;
2023-08-25;0;29.2;26.2;22.8;74.5;68;3.1;
2023-08-26;0;28.9;26.3;22.2;81.5;76;2.1;
2023-08-27;0;29.6;26.8;24.3;83.3;78;2.2;
2023-08-28;0;29.4;26.8;24.1;79.3;75;3.3;
2023-08-29;.4;29.3;26.5;23.9;81.5;78;3.1;
2023-08-30;0;29.9;27.3;25.7;72.8;69;4.6;
2023-08-31;0;29.5;26.8;24.2;82.5;65;3.6;
2023-09-01;3;29.9;26.9;24.1;74.3;67;2.9;
2023-09-02;0;29.9;26.9;23.4;75.3;70;4.4;
2023-09-03;0;29.7;25.8;23;82.5;70;5.1;
2023-09-04;.4;29.9;26.9;23.4;74.8;64;5.1;
2023-09-05;3;29.8;26.5;23.4;78.3;70;6.2;
2023-09-06;0;29.6;26.6;22.9;71.5;63;5.5;
2023-09-07;.7;29.4;25.9;22.7;82.5;76;4.5;
2023-09-08;10.7;28.9;26;22.6;77;71;4.6;
2023-09-09;1;29.3;25.6;24.3;83.3;75;4.3;
2023-09-10;1.4;29.3;26.2;22.9;75.5;70;5.7;
2023-09-11;5.3;29.6;26;22.8;78.3;68;3.9;
2023-09-12;1.9;29.5;25.9;22.9;82.3;71;3.9;
2023-09-13;6.8;29.5;25.8;23.4;83.3;75;5.1;
2023-09-14;5.2;27.5;24.7;22.5;89.8;82;3.6;
2023-09-15;3.4;29;25.9;22.2;76.5;73;4.6;
2023-09-16;0;29.6;26.5;23.1;75.8;70;3.9;
2023-09-17;0;29.7;26.5;22.5;78.3;76;4.8;
2023-09-18;1;28.8;25.7;22.9;85;75;5;
2023-09-19;.3;29.1;25.9;23.1;90.5;83;3.6;
2023-09-20;5;29.6;26.4;24.5;78.8;74;5.1;
2023-09-21;.2;29.3;26.2;23;78.3;78;4.6;
2023-09-22;10.4;29.6;25.5;22.5;85.5;74;5.7;
2023-09-23;3.8;29.4;26.5;23.5;79.3;75;3.9;
2023-09-24;0;29.6;27;25.6;82.5;81;6.9;
2023-09-25;0;29.5;27.2;25.5;75.3;70;5.1;
2023-09-26;0;30;27.3;25.5;74.5;64;4.1;
2023-09-27;0;29.8;27.1;25;73.5;62;3.8;
2023-09-28;0;30.4;26.9;24.9;72.8;66;3.6;
2023-09-29;0;29.6;27;24.9;82.8;68;3.3;
2023-09-30;0;30.4;27.7;25.9;68.8;62;5.7;
2023-10-01;0;30.4;27;23.9;77;73;4.5;
2023-10-02;0;30.4;27;23.4;77;70;4.8;
2023-10-03;0;29.7;27;25.1;75.8;71;4.8;
2023-10-04;0;29.5;27.2;25.5;74.8;69;3.6;
2023-10-05;.2;30.2;27.2;23.8;78;70;4.1;
2023-10-06;0;29.9;27.9;25.7;77;79;5.5;
2023-10-07;0;30.2;27.4;24.6;76.8;73;5.1;
2023-10-08;0;30.1;27.4;25.5;81.5;76;4.5;
2023-10-09;0;30.6;27.5;25.7;83.8;80;4.6;
2023-10-10;0;29.8;27.2;25.1;79;74;5.5;
2023-10-11;0;30;27.5;25.9;76.3;72;5;
2023-10-12;0;30.2;27.6;25.9;76;70;4.8;
2023-10-13;.5;30.3;27.5;25.6;76;70;5;
2023-10-14;0;30.4;27.6;25.9;68.8;66;5.1;
2023-10-15;0;30.2;27.4;25.9;66.5;62;5.8;
2023-10-16;.8;29.9;null;null;67.8;65;5.1;
2023-10-17;0;30;26.4;22.1;67.3;62;5;
2023-10-18;0;null;null;22.2;null;60;5.4;
2023-10-19;.3;29.5;26.6;24.1;74.8;66;4.1;
2023-10-20;0;30.1;27.5;25.5;72.3;67;4.8;
2023-10-21;0;30.3;27.5;26;73;69;5;
2023-10-22;0;30.1;27.6;25.9;73;67;4.3;
2023-10-23;0;28.9;26.3;24.5;80;70;4.1;
2023-10-24;1.9;30.1;26.9;23.6;71.8;66;5;
2023-10-25;0;29.8;26.9;24.6;71.5;64;2.6;
2023-10-26;0;29.7;27.1;24.5;75;66;3.9;
2023-10-27;1.2;30.5;27.2;23.9;76;71;4.5;
2023-10-28;0;30.7;27.9;26;67.5;61;4.6;
2023-10-29;0;30.7;27.8;26.1;67.5;60;4.6;
2023-10-30;0;30.3;27.1;23.7;64.3;54;4.6;
2023-10-31;0;30.3;27.6;25.6;69;58;5.1;
2023-11-01;0;30.2;27.7;25.7;78.3;70;3.4;
2023-11-02;2;30.3;27.4;25;79;72;2.9;
2023-11-03;0;30.4;28;26.1;77.3;70;4.6;
2023-11-04;0;30.3;27.6;26.1;76;70;4.8;
2023-11-05;0;30.1;27.7;25.9;74;67;5.7;
2023-11-06;0;30.2;27.7;25.4;71.5;64;4.6;
2023-11-07;0;30.3;27.9;25.9;68.8;64;5.5;
2023-11-08;0;30.5;27.7;25;68.5;63;7.2;
2023-11-09;0;30.9;27.6;23.9;72.5;65;7;
2023-11-10;0;30;27.5;26.3;70.5;63;5.8;
2023-11-11;1.4;null;null;24.4;null;61;4.9;
2023-11-12;0;30.3;27.1;23.8;68.5;61;4.3;
2023-11-13;0;30.9;27.8;25.1;71.8;67;3.6;
2023-11-14;0;30.9;27.5;26.3;80.3;67;4.1;
2023-11-15;2.4;30.3;27.8;26.1;72.3;65;4.3;
2023-11-16;0;30.4;27.9;26.1;70.8;65;4.1;
2023-11-17;0;31;28.2;25.9;70.5;62;4.5;
2023-11-18;0;30.5;28;26.3;74.3;69;5.5;
2023-11-19;0;30.6;28;26.5;76.5;70;3.6;
2023-11-20;0;30.6;28;26.4;75;70;4.1;
2023-11-21;0;30.1;28;26.5;74.5;69;6.3;
2023-11-22;9.8;30.7;27.7;25.1;70.3;65;5.3;
2023-11-23;0;30.9;28;25.5;69.8;65;5;
2023-11-24;0;30.7;28.1;26.1;69;65;3.4;
2023-11-25;0;30;27.3;24.1;66.5;62;5.7;
2023-11-26;0;31;28;23.9;62.8;50;5.8;
2023-11-27;13.4;27.9;25.7;23.9;92;70;3.6;
2023-11-28;225.1;26.6;24.5;22.3;87.3;88;1.9;
2023-11-29;1.8;30.4;27.1;22.9;71.8;66;4.5;
2023-11-30;0;30.4;27.7;25.9;73.5;67;5;
2023-12-01;0;30.4;27.9;26.2;72.8;66;3.6;
2023-12-02;0;29.1;27.7;26.2;76.3;70;3.9;
2023-12-03;0;30.1;27.7;25.5;75.5;69;3.8;
2023-12-04;0;30.6;28.2;26.4;76.3;71;3.4;
2023-12-05;0;30.7;28.2;26.6;75.3;71;4.8;
2023-12-06;0;30.6;28.1;26.4;70.8;62;4.8;
2023-12-07;0;30.7;28.1;26.5;73.8;68;4.3;
2023-12-08;0;30.9;28.4;26.6;71.5;67;5.8;
2023-12-09;0;30.6;28.1;26.5;68;64;3.9;
2023-12-10;0;30.6;28;26.6;69;63;3.4;
2023-12-11;0;30.6;27.6;24.9;72.8;67;4.3;
2023-12-12;0;30.9;28.3;26.5;72.3;65;3.6;
2023-12-13;0;30.7;28.2;26.6;67.8;62;5.1;
2023-12-14;0;30.7;27.5;24;71.3;63;5.3;
2023-12-15;30.2;31.4;null;24.1;89;77;3.9;
2023-12-16;30.4;30.7;27.6;24.5;75.3;67;4.3;
2023-12-17;0;29.9;27.3;23.8;74.3;63;5.5;
2023-12-18;.1;29.9;27.8;26.8;78;72;3.3;
2023-12-19;0;29.8;27.6;26.4;84.5;73;2.4;
2023-12-20;3;28.7;27.5;26.2;83.5;82;2.7;
2023-12-21;7.2;30.2;27.6;25.9;83;85;4.6;
2023-12-22;.2;30.7;27.7;25.5;74.8;65;4.8;
2023-12-23;0;30.5;27.9;25.4;73.5;68;3.8;
2023-12-24;0;30.5;27.7;25;74.8;71;5.1;
2023-12-25;null;30.3;null;null;80;78;3.6;
2023-12-26;3.1;30.6;28.1;25.8;75.3;64;4.3;
2023-12-27;0;31;28.4;26.8;77.8;74;3.8;
2023-12-28;0;30.5;28.2;26.7;73.8;67;3.8;
2023-12-29;0;31;27.8;24.4;71;66;3.1;
2023-12-30;0;30.8;28.1;25.6;77.5;72;3.3;
2023-12-31;.5;30.8;28.1;26;79;73;3.9;
2024-01-01;0;30.6;27.5;26.9;87.8;74;1.7;

